Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References
Verify addition of zero and a positive integer,Basic Arithmetic Operations,Boundary,Medium,Calculator application is open and ready to accept input values,"1. Enter the first integer value as 0.
2. Enter the second integer value as 100.
3. Execute the addition operation.
4. Observe the result displayed.

Test Data: First value: 0, Second value: 100",The application displays the result as 100 for addition.,TC-011
Verify addition of zero and a negative integer,Basic Arithmetic Operations,Boundary,Medium,Calculator application is open and ready to accept input values,"1. Enter the first integer value as 0.
2. Enter the second integer value as -100.
3. Execute the addition operation.
4. Observe the result displayed.

Test Data: First value: 0, Second value: -100",The application displays the result as -100 for addition.,TC-012
Verify subtraction of two integers at maximum boundary values,Basic Arithmetic Operations,Boundary,High,Calculator application is open and ready to accept input values,"1. Enter the first integer value as 2147483647 (maximum 32-bit signed integer).
2. Enter the second integer value as -1.
3. Execute the subtraction operation.
4. Observe the result displayed.

Test Data: First value: 2147483647, Second value: -1","The application displays an overflow indication or wraps around to a negative value (e.g., -2147483648) as the result exceeds the maximum representable integer value.",TC-013
Verify subtraction of two integers at minimum boundary values,Basic Arithmetic Operations,Boundary,High,Calculator application is open and ready to accept input values,"1. Enter the first integer value as -2147483648 (minimum 32-bit signed integer).
2. Enter the second integer value as 1.
3. Execute the subtraction operation.
4. Observe the result displayed.

Test Data: First value: -2147483648, Second value: 1","The application displays an underflow indication or wraps around to a positive value (e.g., 2147483647) as the result is below the minimum representable integer value.",TC-014
Verify subtraction of zero and a positive integer,Basic Arithmetic Operations,Boundary,Medium,Calculator application is open and ready to accept input values,"1. Enter the first integer value as 0.
2. Enter the second integer value as 100.
3. Execute the subtraction operation.
4. Observe the result displayed.

Test Data: First value: 0, Second value: 100",The application displays the result as -100 for subtraction.,TC-015
Verify subtraction of zero and a negative integer,Basic Arithmetic Operations,Boundary,Medium,Calculator application is open and ready to accept input values,"1. Enter the first integer value as 0.
2. Enter the second integer value as -100.
3. Execute the subtraction operation.
4. Observe the result displayed.

Test Data: First value: 0, Second value: -100",The application displays the result as 100 for subtraction.,TC-016
Verify multiplication of two integers at maximum boundary values,Basic Arithmetic Operations,Boundary,High,Calculator application is open and ready to accept input values,"1. Enter the first integer value as 2147483647 (maximum 32-bit signed integer).
2. Enter the second integer value as 2.
3. Execute the multiplication operation.
4. Observe the result displayed.

Test Data: First value: 2147483647, Second value: 2",The application displays an overflow indication or wraps around to a negative value as the result exceeds the maximum representable integer value.,TC-017
Verify multiplication of two integers at minimum boundary values,Basic Arithmetic Operations,Boundary,High,Calculator application is open and ready to accept input values,"1. Enter the first integer value as -2147483648 (minimum 32-bit signed integer).
2. Enter the second integer value as 2.
3. Execute the multiplication operation.
4. Observe the result displayed.

Test Data: First value: -2147483648, Second value: 2",The application displays an underflow indication or wraps around to a positive value as the result is below the minimum representable integer value.,TC-018
Verify multiplication of zero and a positive integer,Basic Arithmetic Operations,Boundary,Medium,Calculator application is open and ready to accept input values,"1. Enter the first integer value as 0.
2. Enter the second integer value as 100.
3. Execute the multiplication operation.
4. Observe the result displayed.

Test Data: First value: 0, Second value: 100",The application displays the result as 0 for multiplication.,TC-019
Verify multiplication of zero and a negative integer,Basic Arithmetic Operations,Boundary,Medium,Calculator application is open and ready to accept input values,"1. Enter the first integer value as 0.
2. Enter the second integer value as -100.
3. Execute the multiplication operation.
4. Observe the result displayed.

Test Data: First value: 0, Second value: -100",The application displays the result as 0 for multiplication.,TC-020
Verify division by zero with integers,Basic Arithmetic Operations,Boundary,High,Calculator application is open and ready to accept input values,"1. Enter the first integer value as 100.
2. Enter the second integer value as 0.
3. Execute the division operation.
4. Observe the result displayed.

Test Data: First value: 100, Second value: 0",The application displays an error message indicating 'Cannot divide by zero'.,50947af-TC-024
Verify division of zero by a non-zero integer,Basic Arithmetic Operations,Boundary,Medium,Calculator application is open and ready to accept input values,"1. Enter the first integer value as 0.
2. Enter the second integer value as 100.
3. Execute the division operation.
4. Observe the result displayed.

Test Data: First value: 0, Second value: 100",The application displays the result as 0 for division.,50947af-TC-025
Verify division of two integers resulting in a non-integer value,Basic Arithmetic Operations,Boundary,Medium,Calculator application is open and ready to accept input values,"1. Enter the first integer value as 7.
2. Enter the second integer value as 2.
3. Execute the division operation.
4. Observe the result displayed.

Test Data: First value: 7, Second value: 2",The application displays the result as 3 for division (integer division truncates the decimal part).,50947af-TC-026
Verify division of two large integers at boundary values,Basic Arithmetic Operations,Boundary,High,Calculator application is open and ready to accept input values,"1. Enter the first integer value as 2147483647 (maximum 32-bit signed integer).
2. Enter the second integer value as 1.
3. Execute the division operation.
4. Observe the result displayed.

Test Data: First value: 2147483647, Second value: 1",The application displays the result as 2147483647 for division.,TC-021
Perform addition with two positive integers,Basic Calculator Operations,Configuration,High,Calculator application is open and ready for input,"1. Enter the first number: 15. 2. Select the addition operation. 3. Enter the second number: 10. 4. Observe the result displayed.

Test Data: First number: 15, Second number: 10",The calculator displays the result of the addition as 25.,50947af-TC-028
Perform subtraction with two positive integers where the result is positive,Basic Calculator Operations,Configuration,High,Calculator application is open and ready for input,"1. Enter the first number: 20. 2. Select the subtraction operation. 3. Enter the second number: 5. 4. Observe the result displayed.

Test Data: First number: 20, Second number: 5",The calculator displays the result of the subtraction as 15.,50947af-TC-028
Perform multiplication with two positive integers,Basic Calculator Operations,Configuration,High,Calculator application is open and ready for input,"1. Enter the first number: 10. 2. Select the multiplication operation. 3. Enter the second number: 10. 4. Observe the result displayed.

Test Data: First number: 10, Second number: 10",The calculator displays the result of the multiplication as 100.,50947af-TC-028
Perform division with two positive integers resulting in an integer quotient,Basic Calculator Operations,Configuration,High,Calculator application is open and ready for input,"1. Enter the first number: 20. 2. Select the division operation. 3. Enter the second number: 5. 4. Observe the result displayed.

Test Data: First number: 20, Second number: 5",The calculator displays the result of the division as 4.,50947af-TC-028
Verify the calculator displays results for all operations in sequence with predefined inputs,Calculator Display,Configuration,High,Calculator application is open and ready for input,"1. Enter the first number: 20. 2. Enter the second number: 5. 3. Observe the results displayed for all operations: addition, subtraction, multiplication, and division.

Test Data: First number: 20, Second number: 5","The calculator displays the correct results for each operation in sequence: addition (25), subtraction (15), multiplication (100), and division (4).",50947af-TC-030
Verify the Gradle build resolves and executes successfully with the new configuration,Gradle Build Configuration,Configuration,High,Gradle is installed on the system. The project is checked out with the new build.gradle and settings.gradle files.,"1. Navigate to the project root directory. 2. Run the command: `./gradlew build`. 3. Observe the build output for errors or warnings.

Test Data: New build.gradle with plugins: java, dependencies: JUnit 5.9.1, and test configuration: useJUnitPlatform()","The build completes successfully without errors, and all dependencies are resolved from Maven Central.",TC-022
Verify the Gradle wrapper downloads and uses the correct Gradle version (8.0-bin),Gradle Wrapper Configuration,Configuration,High,The project is checked out with the new gradle-wrapper.properties file. No existing Gradle wrapper distribution is cached.,"1. Navigate to the project root directory. 2. Run the command: `./gradlew wrapper --version`. 3. Observe the output for the Gradle version.

Test Data: New gradle-wrapper.properties with distributionUrl=https://services.gradle.org/distributions/gradle-8.0-bin.zip",The Gradle wrapper downloads version 8.0-bin and reports this version in the output.,TC-023
Verify JUnit 5 tests run successfully with the new test configuration,Gradle Test Execution,Configuration,High,"The project is built successfully. A sample JUnit 5 test class exists in the project (e.g., CalculatorTest).","1. Navigate to the project root directory. 2. Run the command: `./gradlew test`. 3. Observe the test output for failures or errors.

Test Data: New build.gradle with testImplementation 'org.junit.jupiter:junit-jupiter' and test { useJUnitPlatform() }","All JUnit 5 tests execute successfully, and the test report shows no failures.",TC-024
Verify the IDE project settings (language level and JDK) are compatible with the project,IDE Project Configuration (misc.xml),Configuration,Medium,"The project is opened in an IDE (e.g., IntelliJ IDEA) with the new .idea/misc.xml file.","1. Open the project in the IDE. 2. Navigate to Project Structure settings. 3. Verify the Project SDK and Language Level settings.

Test Data: New misc.xml with languageLevel=""JDK_17"" and project-jdk-name=""1.8""","The IDE reports no incompatibility warnings, and the project SDK is set to Java 8 with language level 17 (or higher).",TC-025
Verify the IDE recognizes the Gradle project structure correctly,IDE Project Configuration (gradle.xml),Configuration,Medium,"The project is opened in an IDE (e.g., IntelliJ IDEA) with the new .idea/gradle.xml file.","1. Open the project in the IDE. 2. Navigate to Gradle settings. 3. Verify the Gradle project path and linked modules.

Test Data: New gradle.xml with externalProjectPath=""$PROJECT_DIR$"" and modules set to ""$PROJECT_DIR$""","The IDE correctly identifies the project as a Gradle project, and the root module is linked without errors.",TC-026
Verify the IDE recognizes the Git repository configuration,IDE Version Control Configuration (vcs.xml),Configuration,Low,"The project is opened in an IDE (e.g., IntelliJ IDEA) with the new .idea/vcs.xml file. The project is in a Git repository.","1. Open the project in the IDE. 2. Navigate to Version Control settings. 3. Verify the VCS mapping for the project directory.

Test Data: New vcs.xml with mapping directory=""$PROJECT_DIR$"" and vcs=""Git""","The IDE correctly identifies the project as a Git repository, and version control operations (e.g., commit, push) are available.",TC-027
