Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References
Attempt to move a photo to permanent storage with a null or blank object reference,Order Management - Photo Uploads,Negative,High,User is logged in and has permission to create or update orders. A backend process attempts to move a photo to permanent storage.,"1. Trigger an order creation or update process that involves moving a photo to permanent storage. 2. Intercept or simulate the backend call to `moveToPermanent` with a null or blank object reference (e.g., objectRef = null or objectRef = ''). 3. Observe the system response.

Test Data: Object Reference: null or '', Order ID: 123","The system rejects the request with an error indicating that the object reference cannot be null or blank. The photo is not moved to permanent storage, and the associated order or measurement group is not updated.",TC-010
Attempt to create an order with a customer photo that is already in permanent storage but not accessible,Order Management - Photo Uploads,Negative,Medium,"User is logged in and has permission to create orders. A customer photo exists in permanent storage but is not accessible (e.g., due to permissions or corruption).","1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (Shop ID, Customer Name, Customer Phone, Delivery Date, Items). 3. In the 'Customer Photo' field, enter a URL for a photo that exists in permanent storage but is not accessible (e.g., 'permanent/unaccessible_photo.jpg'). 4. Click the 'Submit' button.

Test Data: Shop ID: 1, Customer Name: 'John Doe', Customer Phone: '1234567890', Delivery Date: '2024-12-31', Customer Photo: 'permanent/unaccessible_photo.jpg'",The system displays an error message indicating that the customer photo could not be accessed or processed. The order is not created.,TC-011
"Attempt to update an order with a measurement group photo that violates business rules (e.g., wrong file type)",Order Management - Photo Uploads,Negative,Medium,"User is logged in and has permission to update orders. An existing order with measurement groups is available for editing. Business rules restrict photo file types (e.g., only JPG/PNG allowed).","1. Navigate to the 'Edit Order' screen for an existing order. 2. Locate a measurement group and attempt to update one of its photo fields (e.g., 'Design Drawing Photo') with a file or URL of an invalid type (e.g., 'temp/invalid_type.pdf'). 3. Click the 'Save' button.

Test Data: Order ID: 123, Design Drawing Photo: 'temp/invalid_type.pdf'","The system displays an error message indicating that the photo file type is not allowed. The order update is rejected, and the measurement group photo remains unchanged.",TC-012
Attempt to create an order with a customer photo that is too large (exceeds size limit),Order Management - Photo Uploads,Negative,Medium,"User is logged in and has permission to create orders. Business rules enforce a maximum photo size (e.g., 5MB).","1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (Shop ID, Customer Name, Customer Phone, Delivery Date, Items). 3. Upload or reference a customer photo that exceeds the maximum allowed size (e.g., 10MB). 4. Click the 'Submit' button.

Test Data: Shop ID: 1, Customer Name: 'John Doe', Customer Phone: '1234567890', Delivery Date: '2024-12-31', Customer Photo: 'temp/oversized_photo.jpg' (10MB)",The system displays an error message indicating that the customer photo exceeds the maximum allowed size. The order is not created.,TC-013
Attempt to create an order with a blank or null order ID generated by the system,Order Management - Order Creation,Negative,High,User is logged in and has permission to create orders. The system fails to generate a valid order ID during the creation process.,"1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (Shop ID, Customer Name, Customer Phone, Delivery Date, Items). 3. Click the 'Submit' button. 4. Simulate a backend failure where the order ID generation returns null or blank.

Test Data: Shop ID: 1, Customer Name: 'John Doe', Customer Phone: '1234567890', Delivery Date: '2024-12-31'","The system displays an error message indicating that the order could not be created due to an internal error. The order is not saved, and no order ID is generated.",TC-014
Attempt to move a photo to permanent storage with an invalid order ID,Order Management - Photo Uploads,Negative,High,User is logged in and has permission to create or update orders. A backend process attempts to move a photo to permanent storage with an invalid order ID.,"1. Trigger an order creation or update process that involves moving a photo to permanent storage. 2. Intercept or simulate the backend call to `moveToPermanent` with an invalid order ID (e.g., orderId = 'invalid_id'). 3. Observe the system response.

Test Data: Object Reference: 'temp/valid_photo.jpg', Order ID: 'invalid_id'","The system rejects the request with an error indicating that the order ID is invalid. The photo is not moved to permanent storage, and the associated order or measurement group is not updated.",TC-015
Attempt to create an order with a trial date in an invalid format,Order Management - Order Creation,Negative,Medium,User is logged in and has permission to create orders. The trial date field is optional but must be in a valid format if provided.,"1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (Shop ID, Customer Name, Customer Phone, Delivery Date). 3. In the 'Trial Date' field, enter a date in an invalid format (e.g., '31-12-2024'). 4. Click the 'Submit' button.

Test Data: Shop ID: 1, Customer Name: 'John Doe', Customer Phone: '1234567890', Delivery Date: '2024-12-31', Trial Date: '31-12-2024'","The system displays an error message indicating that the 'Trial Date' must be in a valid date format (e.g., 'YYYY-MM-DD'). The order is not created.",9914945-TC-003
Attempt to create an order with a delivery date in the past,Order Management - Order Creation,Negative,High,User is logged in and has permission to create orders. Business rules require the delivery date to be in the future.,"1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (Shop ID, Customer Name, Customer Phone). 3. In the 'Delivery Date' field, enter a date in the past (e.g., '2020-01-01'). 4. Click the 'Submit' button.

Test Data: Shop ID: 1, Customer Name: 'John Doe', Customer Phone: '1234567890', Delivery Date: '2020-01-01'",The system displays an error message indicating that the 'Delivery Date' must be a future date. The order is not created.,TC-016
Attempt to create an order with a measurement group photo that is already in permanent storage but not associated with the current order,Order Management - Photo Uploads,Negative,Medium,User is logged in and has permission to create orders. A photo exists in permanent storage but is associated with a different order or customer.,"1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (Shop ID, Customer Name, Customer Phone, Delivery Date). 3. Add an item to the order and expand its measurement groups. 4. In one of the measurement group photo fields (e.g., 'Measurement Cloth Photo'), enter a URL for a photo that exists in permanent storage but is associated with another order (e.g., 'permanent/orders/999/photo.jpg'). 5. Click the 'Submit' button.

Test Data: Shop ID: 1, Customer Name: 'John Doe', Customer Phone: '1234567890', Delivery Date: '2024-12-31', Measurement Cloth Photo: 'permanent/orders/999/photo.jpg'",The system displays an error message indicating that the photo is already associated with another order and cannot be reused. The order is not created.,TC-017
"Verify that temporary photo URLs (e.g., MinIO temp bucket) cannot be moved to permanent storage if they do not exist in the temp bucket",Order Management - Photo Upload Security,Security,High,"User is logged in and has permissions to create an order. A valid order request is prepared with a non-existent temporary photo URL (e.g., 'http://minio-temp/nonexistent.jpg').","1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (customer details, items, measurements). 3. In the photo upload section, manually input a non-existent temporary photo URL (e.g., 'http://minio-temp/nonexistent.jpg') for the customer photo or measurement photo. 4. Submit the order.

Test Data: Customer Name: John Doe, Phone: +1234567890, Customer Photo URL: 'http://minio-temp/nonexistent.jpg', Item: Shirt, Measurement: Chest (38 inches)","The system rejects the order submission with an error message: 'The provided photo does not exist or is invalid.' The order is not created, and no photos are moved to permanent storage.",TC-018
"Verify that photo URLs with path traversal sequences (e.g., '../../') are rejected during order creation",Order Management - Photo Upload Security,Security,High,User is logged in and has permissions to create an order. A valid order request is prepared with a malicious photo URL containing path traversal sequences.,"1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (customer details, items, measurements). 3. In the photo upload section, manually input a photo URL containing path traversal sequences (e.g., 'http://minio-temp/../../malicious.jpg') for the customer photo or measurement photo. 4. Submit the order.

Test Data: Customer Name: John Doe, Phone: +1234567890, Customer Photo URL: 'http://minio-temp/../../malicious.jpg', Item: Shirt, Measurement: Chest (38 inches)","The system rejects the order submission with an error message: 'Invalid photo URL.' The order is not created, and no photos are moved to permanent storage.",TC-019
Verify that photo URLs with special characters or null bytes are rejected during order creation,Order Management - Photo Upload Security,Security,High,User is logged in and has permissions to create an order. A valid order request is prepared with a photo URL containing special characters or null bytes.,"1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (customer details, items, measurements). 3. In the photo upload section, manually input a photo URL containing special characters or null bytes (e.g., 'http://minio-temp/photo%00.jpg') for the customer photo or measurement photo. 4. Submit the order.

Test Data: Customer Name: John Doe, Phone: +1234567890, Customer Photo URL: 'http://minio-temp/photo%00.jpg', Item: Shirt, Measurement: Chest (38 inches)","The system rejects the order submission with an error message: 'Invalid photo URL.' The order is not created, and no photos are moved to permanent storage.",TC-020
"Verify that photo URLs from unauthorized buckets (e.g., customer bucket) cannot be moved to order-specific storage during order creation",Order Management - Photo Upload Security,Security,High,"User is logged in and has permissions to create an order. A valid order request is prepared with a photo URL from an unauthorized bucket (e.g., customer bucket).","1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (customer details, items, measurements). 3. In the photo upload section, manually input a photo URL from an unauthorized bucket (e.g., 'http://minio-customer/unauthorized.jpg') for the customer photo or measurement photo. 4. Submit the order.

Test Data: Customer Name: John Doe, Phone: +1234567890, Customer Photo URL: 'http://minio-customer/unauthorized.jpg', Item: Shirt, Measurement: Chest (38 inches)","The system rejects the order submission with an error message: 'Invalid photo source.' The order is not created, and no photos are moved to permanent storage.",TC-021
Verify that photo uploads for order items are deferred until after transaction commit and are not processed if the transaction fails,Order Management - Photo Upload Security,Security,High,User is logged in and has permissions to create an order. A valid order request is prepared with a temporary photo URL for an order item.,"1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (customer details, items, measurements). 3. In the photo upload section, upload a temporary photo for an order item (e.g., cloth photo). 4. Force a transaction failure (e.g., by simulating a database constraint violation or network error). 5. Verify the status of the photo in the temp bucket and permanent storage.

Test Data: Customer Name: John Doe, Phone: +1234567890, Item: Shirt, Cloth Photo: Temporary upload (e.g., 'http://minio-temp/cloth123.jpg')","The order creation fails, and the photo remains in the temp bucket. The photo is not moved to permanent storage, and no deferred task is executed to move the photo.",TC-022
Verify that customer photos are securely moved to permanent storage and not exposed to unauthorized users during order creation,Order Management - Photo Upload Security,Security,High,User is logged in and has permissions to create an order. A valid order request is prepared with a temporary customer photo URL. Another user (unauthorized) attempts to access the photo.,"1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (customer details, items, measurements). 3. Upload a temporary customer photo. 4. Submit the order. 5. Log in as an unauthorized user (e.g., a user from a different shop). 6. Attempt to access the customer photo URL from the order details.

Test Data: Customer Name: John Doe, Phone: +1234567890, Customer Photo: Temporary upload (e.g., 'http://minio-temp/customer123.jpg')","The order is created successfully, and the customer photo is moved to permanent storage. The unauthorized user cannot access the customer photo and receives a generic error message: 'Access denied.'",dbc9d14-TC-020
"Verify that measurement photos (cloth, pattern, design) are securely moved to permanent storage and not exposed to unauthorized users during order creation",Order Management - Photo Upload Security,Security,High,User is logged in and has permissions to create an order. A valid order request is prepared with temporary measurement photos. Another user (unauthorized) attempts to access the photos.,"1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (customer details, items, measurements). 3. Upload temporary measurement photos (cloth, pattern, design). 4. Submit the order. 5. Log in as an unauthorized user (e.g., a user from a different shop). 6. Attempt to access the measurement photo URLs from the order details.

Test Data: Customer Name: John Doe, Phone: +1234567890, Item: Shirt, Cloth Photo: Temporary upload (e.g., 'http://minio-temp/cloth123.jpg'), Pattern Photo: Temporary upload (e.g., 'http://minio-temp/pattern123.jpg')","The order is created successfully, and the measurement photos are moved to permanent storage. The unauthorized user cannot access the measurement photos and receives a generic error message: 'Access denied.'",TC-023
"Verify that photo URLs in error messages or logs do not expose sensitive data (e.g., bucket names, internal paths) during order creation failures",Order Management - Photo Upload Security,Security,Medium,User is logged in and has permissions to create an order. A valid order request is prepared with an invalid photo URL to trigger an error.,"1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (customer details, items, measurements). 3. In the photo upload section, manually input an invalid photo URL (e.g., 'http://minio-temp/invalid.jpg'). 4. Submit the order. 5. Observe the error message displayed to the user and check the application logs for sensitive data exposure.

Test Data: Customer Name: John Doe, Phone: +1234567890, Customer Photo URL: 'http://minio-temp/invalid.jpg', Item: Shirt, Measurement: Chest (38 inches)","The system displays a generic error message: 'Failed to process photo. Please try again.' The error message and logs do not expose sensitive data such as bucket names, internal paths, or stack traces.",TC-024
"Verify that photo uploads are rate-limited to prevent abuse (e.g., rapid successive uploads of large files)",Order Management - Photo Upload Security,Security,Medium,User is logged in and has permissions to create an order. Multiple large photo files are prepared for upload.,"1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (customer details, items, measurements). 3. Rapidly upload multiple large photo files (e.g., 10+ files, each >5MB) in quick succession. 4. Observe the system's response to the rapid uploads.

Test Data: Customer Name: John Doe, Phone: +1234567890, Photos: 10+ large files (>5MB each)","The system either throttles the uploads (e.g., delays processing) or rejects excessive uploads with an error message: 'Too many uploads. Please try again later.' The order is not created if uploads are rejected.",TC-025
