Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References
Attempt to activate a worker with an invalid OTP,Worker Management,Negative,High,User is authenticated as a SHOP_OWNER. A worker exists with phone '+1234567890'. A valid OTP was previously generated but not used.,"1. Send a POST request to /api/shops/{shopId}/workers/activate with the payload in testData, using an invalid OTP.

Test Data: {
  ""phone"": ""+1234567890"",
  ""pin"": ""1234"",
  ""otp"": ""000000""
}",The system returns an HTTP 401 Unauthorized status code with an error message indicating that the OTP is invalid or expired.,TC-012
Attempt to activate a worker with an expired OTP,Worker Management,Negative,Medium,User is authenticated as a SHOP_OWNER. A worker exists with phone '+1234567890'. An OTP was generated more than 5 minutes ago and not used.,"1. Send a POST request to /api/shops/{shopId}/workers/activate with the payload in testData, using the expired OTP.

Test Data: {
  ""phone"": ""+1234567890"",
  ""pin"": ""1234"",
  ""otp"": ""123456""
}",The system returns an HTTP 401 Unauthorized status code with an error message indicating that the OTP is invalid or expired.,TC-013
Attempt to add a worker as a non-SHOP_OWNER user,Worker Management,Negative,High,User is authenticated as a WORKER (not SHOP_OWNER).,"1. Send a POST request to /api/shops/{shopId}/workers with the payload in testData.

Test Data: {
  ""name"": ""John Doe"",
  ""phone"": ""+1234567890"",
  ""email"": ""john@example.com"",
  ""address"": ""123 Main St"",
  ""role"": ""CUTTING_MASTER""
}",The system returns an HTTP 403 Forbidden status code with an error message indicating that the user is not authorized to perform this action.,TC-014
Attempt to add a worker with a non-existent shop ID,Worker Management,Negative,High,User is authenticated as a SHOP_OWNER. Shop with ID 999999 does not exist.,"1. Send a POST request to /api/shops/999999/workers with the payload in testData.

Test Data: {
  ""name"": ""John Doe"",
  ""phone"": ""+1234567890"",
  ""email"": ""john@example.com"",
  ""address"": ""123 Main St"",
  ""role"": ""CUTTING_MASTER""
}",The system returns an HTTP 404 Not Found status code with an error message indicating that the shop with ID 999999 does not exist.,TC-015
Attempt to activate a worker who is already active (PIN already set),Worker Management,Negative,Medium,User is authenticated as a SHOP_OWNER. A worker exists with phone '+1234567890' and is already active (status = true).,"1. Send a POST request to /api/shops/{shopId}/workers/activate with the payload in testData.

Test Data: {
  ""phone"": ""+1234567890"",
  ""pin"": ""1234"",
  ""otp"": ""123456""
}",The system returns an HTTP 400 Bad Request status code with an error message indicating that the worker is already active and cannot be activated again.,TC-016
Attempt to request OTP for a non-existent email,Worker Management,Negative,Medium,User is unauthenticated.,"1. Send a POST request to /api/auth/request-otp with the query parameter in testData for a non-existent email.

Test Data: email=nonexistent@example.com",The system returns an HTTP 404 Not Found status code with an error message indicating that no user exists with this email.,TC-017
Attempt to activate a worker with a malformed phone number,Worker Management,Negative,High,User is authenticated as a SHOP_OWNER. A worker exists with a valid phone number.,"1. Send a POST request to /api/shops/{shopId}/workers/activate with the payload in testData, using a malformed phone number.

Test Data: {
  ""phone"": ""invalid-phone"",
  ""pin"": ""1234"",
  ""otp"": ""123456""
}",The system returns an HTTP 400 Bad Request status code with an error message indicating that the 'phone' field must be a valid phone number.,TC-018
Attempt to add a worker with a shop change request when a pending request already exists,Worker Management,Negative,Medium,User is authenticated as a SHOP_OWNER. A worker with email 'existing@example.com' exists in shop A. A pending shop change request for this worker to shop B already exists.,"1. Send a POST request to /api/shops/{shopId}/workers with the payload in testData, attempting to add the same worker to shop C.

Test Data: {
  ""name"": ""John Doe"",
  ""phone"": ""+1234567890"",
  ""email"": ""existing@example.com"",
  ""address"": ""123 Main St"",
  ""role"": ""CUTTING_MASTER""
}",The system returns an HTTP 409 Conflict status code with an error message indicating that a pending shop change request already exists for this worker.,TC-019
Verify that OTP generation for worker activation enforces rate limiting to prevent abuse,Worker Management - OTP Generation and Verification,Security,High,A shop owner is authenticated and has a valid shop ID. A worker record exists with a valid email and phone number.,"1. Send 10 consecutive POST requests to /api/shops/{shopId}/workers/sendOtp with the payload in testData within 1 second. 2. Observe the response for each request.

Test Data: {""email"": ""worker@example.com"", ""phone"": ""+1234567890"", ""role"": ""CUTTING_MASTER""}","The API responds with HTTP status 201 (Created) for the first few requests, then starts responding with HTTP status 429 (Too Many Requests) and a response body containing 'status: error', 'message: Too many requests'.",TC-020
Verify that OTP verification for worker activation rejects expired OTPs,Worker Management - OTP Verification,Security,High,A shop owner is authenticated and has a valid shop ID. A worker record exists with a valid phone number. An OTP was generated and saved for the worker 10 minutes ago (exceeding the OTP expiry time).,"1. Send a POST request to /api/shops/{shopId}/workers/activate with the payload in testData. 2. Observe the response.

Test Data: {""phone"": ""+1234567890"", ""pin"": ""1234"", ""otp"": ""OLD_OTP""}","The API responds with HTTP status 400 (Bad Request) and a response body containing 'status: error', 'message: OTP has expired'. The worker's PIN is not set.",TC-021
Verify that OTP verification for worker activation rejects reused OTPs,Worker Management - OTP Verification,Security,High,"A shop owner is authenticated and has a valid shop ID. A worker record exists with a valid phone number. An OTP was generated, saved, and already used once for the worker.","1. Send a POST request to /api/shops/{shopId}/workers/activate with the payload in testData using the same OTP as before. 2. Observe the response.

Test Data: {""phone"": ""+1234567890"", ""pin"": ""1234"", ""otp"": ""USED_OTP""}","The API responds with HTTP status 400 (Bad Request) and a response body containing 'status: error', 'message: Invalid OTP'. The worker's PIN is not set.",TC-022
Verify that adding a worker with an existing email from another shop triggers a shop change request and sends a new OTP,Worker Management - Worker Addition,Security,High,A shop owner is authenticated and has a valid shop ID (Shop A). A worker with the same email exists in Shop B.,"1. Send a POST request to /api/shops/{shopId}/workers with the payload in testData. 2. Observe the response. 3. Check the worker's email for the OTP.

Test Data: {""name"": ""John Doe"", ""phone"": ""+1234567891"", ""email"": ""existing_worker@example.com"", ""address"": ""123 Street"", ""role"": ""SEWING_MAN""}","The API responds with HTTP status 201 (Created) and a response body containing 'status: success', 'message: Workers added successfully', and an OTP. The worker receives an email with the OTP for shop change request.",TC-023
Verify that adding a worker with an email that does not exist creates a new worker record and sends an OTP,Worker Management - Worker Addition,Security,High,A shop owner is authenticated and has a valid shop ID.,"1. Send a POST request to /api/shops/{shopId}/workers with the payload in testData. 2. Observe the response. 3. Check the worker's email for the OTP.

Test Data: {""name"": ""Jane Doe"", ""phone"": ""+1234567892"", ""email"": ""new_worker@example.com"", ""address"": ""456 Avenue"", ""role"": ""PRESS_MAN""}","The API responds with HTTP status 201 (Created) and a response body containing 'status: success', 'message: Workers added successfully', and an OTP. The worker receives an email with the OTP for activation.",TC-024
Verify that OTP verification for worker activation enforces input validation for phone number format,Worker Management - OTP Verification,Security,Medium,A shop owner is authenticated and has a valid shop ID. A worker record exists with a valid email. An OTP was generated and saved for the worker.,"1. Send a POST request to /api/shops/{shopId}/workers/activate with the payload in testData. 2. Observe the response.

Test Data: {""phone"": ""invalid_phone"", ""pin"": ""1234"", ""otp"": ""VALID_OTP""}","The API responds with HTTP status 400 (Bad Request) and a response body containing 'status: error', 'message: Invalid phone number format'. The worker's PIN is not set.",TC-025
Verify that OTP verification for worker activation enforces input validation for PIN format,Worker Management - OTP Verification,Security,Medium,A shop owner is authenticated and has a valid shop ID. A worker record exists with a valid phone number. An OTP was generated and saved for the worker.,"1. Send a POST request to /api/shops/{shopId}/workers/activate with the payload in testData. 2. Observe the response.

Test Data: {""phone"": ""+1234567890"", ""pin"": ""12"", ""otp"": ""VALID_OTP""}","The API responds with HTTP status 400 (Bad Request) and a response body containing 'status: error', 'message: PIN must be at least 4 digits'. The worker's PIN is not set.",TC-026
"Verify that adding a worker with malicious input (e.g., SQL injection, script tags) in name or address is rejected or sanitized",Worker Management - Worker Addition,Security,High,A shop owner is authenticated and has a valid shop ID.,"1. Send a POST request to /api/shops/{shopId}/workers with the payload in testData. 2. Observe the response.

Test Data: {""name"": ""<script>alert('xss')</script>"", ""phone"": ""+1234567893"", ""email"": ""test@example.com"", ""address"": ""123 Street; DROP TABLE workers;"", ""role"": ""CUTTING_MASTER""}","The API responds with HTTP status 400 (Bad Request) and a response body containing 'status: error', 'message: Invalid input'. The worker is not created, or the malicious input is stored as plain text (not executed).",TC-027
Verify that OTP generation for worker activation does not expose sensitive data in error messages or logs,Worker Management - OTP Generation,Security,Medium,A shop owner is authenticated and has a valid shop ID. A worker record exists with an invalid email format.,"1. Send a POST request to /api/shops/{shopId}/workers/sendOtp with the payload in testData. 2. Observe the response.

Test Data: {""email"": ""invalid_email"", ""phone"": ""+1234567890"", ""role"": ""CUTTING_MASTER""}","The API responds with HTTP status 400 (Bad Request) and a response body containing 'status: error', 'message: Invalid email format'. The error message and logs do not contain sensitive data (e.g., stack traces, raw SQL queries).",TC-028
Verify that worker activation (PIN setting) enforces proper authorization - unauthorized user cannot activate a worker,Worker Management - Worker Activation,Security,High,A worker record exists with a valid phone number and email. An OTP was generated and saved for the worker. The user attempting activation is not the shop owner.,"1. Authenticate as a non-owner user. 2. Send a POST request to /api/shops/{shopId}/workers/activate with the payload in testData. 3. Observe the response.

Test Data: {""phone"": ""+1234567890"", ""pin"": ""1234"", ""otp"": ""VALID_OTP""}","The API responds with HTTP status 403 (Forbidden) and a response body containing 'status: error', 'message: Access denied'. The worker's PIN is not set.",TC-029
Verify that adding a worker with an existing phone number from another shop triggers a shop change request and sends a new OTP,Worker Management - Worker Addition,Security,High,A shop owner is authenticated and has a valid shop ID (Shop A). A worker with the same phone number exists in Shop B.,"1. Send a POST request to /api/shops/{shopId}/workers with the payload in testData. 2. Observe the response. 3. Check the worker's phone for the OTP.

Test Data: {""name"": ""John Doe"", ""phone"": ""+1234567890"", ""email"": ""new_email@example.com"", ""address"": ""123 Street"", ""role"": ""SEWING_MAN""}","The API responds with HTTP status 201 (Created) and a response body containing 'status: success', 'message: Workers added successfully', and an OTP. The worker receives an SMS with the OTP for shop change request.",TC-030
Verify that OTP verification for worker activation updates the worker's shop if a pending shop change request exists,Worker Management - OTP Verification,Security,High,A shop owner is authenticated and has a valid shop ID (Shop A). A worker exists in Shop B with a pending shop change request to Shop A. An OTP was generated and saved for the worker.,"1. Send a POST request to /api/shops/{shopId}/workers/activate with the payload in testData. 2. Observe the response. 3. Retrieve the worker's details to verify the shop ID.

Test Data: {""phone"": ""+1234567890"", ""pin"": ""1234"", ""otp"": ""VALID_OTP""}","The API responds with HTTP status 201 (Created) and a response body containing 'status: success', 'message: Workers activated'. The worker's shop ID is updated to Shop A, and the pending shop change request is marked as completed.",TC-031
Add worker with email field exactly at maximum length,Worker Management - New Worker Fields,Boundary,High,A shop owner account exists with valid JWT authentication. The shop has been created.,"1. Authenticate as a shop owner to obtain JWT token. 2. Send POST request to /api/shops/{shopId}/workers with the payload in testData.

Test Data: {""name"": ""Test Worker"", ""phone"": ""9876543210"", ""email"": ""worker@domain.com"", ""address"": ""123 Test Street"", ""role"": ""SEWING_MAN""}",HTTP 201 Created status with status 'success' in response body. The response contains an OTP string in the data field for worker activation.,TC-399125
Add worker with null email field to verify required field enforcement,Worker Management - Email Field Validation,Boundary,High,A shop owner account exists with valid JWT authentication. The shop has been created.,"1. Authenticate as a shop owner to obtain JWT token. 2. Send POST request to /api/shops/{shopId}/workers with the payload in testData containing null email.

Test Data: {""name"": ""Test Worker"", ""phone"": ""9876543211"", ""email"": null, ""address"": ""123 Test Street"", ""role"": ""CUTTING_MASTER""}",HTTP 400 Bad Request or HTTP 500 status code with an error message indicating that email is required.,TC-399126
Add worker with invalid role value to verify enum boundary enforcement,Worker Management - WorkerRole Enum Validation,Boundary,High,A shop owner account exists with valid JWT authentication. The shop has been created.,"1. Authenticate as a shop owner to obtain JWT token. 2. Send POST request to /api/shops/{shopId}/workers with an invalid role value.

Test Data: {""name"": ""Test Worker"", ""phone"": ""9876543212"", ""email"": ""testworker2@test.com"", ""address"": ""123 Test Street"", ""role"": ""INVALID_ROLE""}","HTTP 400 Bad Request status with an error message indicating invalid role value. Only CUTTING_MASTER, SEWING_MAN, PRESS_MAN are accepted.",TC-399127
Add second worker with same email to verify unique constraint enforcement,Worker Management - Unique Email Constraint,Boundary,High,A shop owner account exists with valid JWT authentication. The shop has been created. One worker with email 'duplicate@test.com' already exists in this shop.,"1. Authenticate as a shop owner to obtain JWT token. 2. Send POST request to /api/shops/{shopId}/workers with duplicate email address.

Test Data: {""name"": ""Second Worker"", ""phone"": ""9876543299"", ""email"": ""duplicate@test.com"", ""address"": ""456 Second Street"", ""role"": ""PRESS_MAN""}",HTTP 400 Bad Request status with an error message indicating that email already exists or is unique.,TC-399128
Add second worker with same phone to verify unique constraint enforcement,Worker Management - Unique Phone Constraint,Boundary,High,A shop owner account exists with valid JWT authentication. The shop has been created. One worker with phone '9998887777' already exists in this shop.,"1. Authenticate as a shop owner to obtain JWT token. 2. Send POST request to /api/shops/{shopId}/workers with duplicate phone number.

Test Data: {""name"": ""Third Worker"", ""phone"": ""9998887777"", ""email"": ""third@test.com"", ""address"": ""789 Third Street"", ""role"": ""SEWING_MAN""}",HTTP 400 Bad Request status with an error message indicating that phone number already exists or is unique.,TC-399129
Add worker with null phone field to verify required field enforcement,Worker Management - Phone Field Boundary,Boundary,High,A shop owner account exists with valid JWT authentication. The shop has been created.,"1. Authenticate as a shop owner to obtain JWT token. 2. Send POST request to /api/shops/{shopId}/workers with the payload in testData containing null phone.

Test Data: {""name"": ""Test Worker"", ""phone"": null, ""email"": ""nophone@test.com"", ""address"": ""123 Test Street"", ""role"": ""CUTTING_MASTER""}",HTTP 400 Bad Request status with an error message indicating that phone is required.,TC-399130
Add worker with null role field to verify required field enforcement,Worker Management - Worker Role Field Boundary,Boundary,High,A shop owner account exists with valid JWT authentication. The shop has been created.,"1. Authenticate as a shop owner to obtain JWT token. 2. Send POST request to /api/shops/{shopId}/workers with the payload in testData containing null role.

Test Data: {""name"": ""Test Worker"", ""phone"": ""9876543230"", ""email"": ""norole@test.com"", ""address"": ""123 Test Street"", ""role"": null}",HTTP 400 Bad Request status with an error message indicating that role is required.,TC-399131
Add workers with each valid WorkerRole enum value at boundary,Worker Management - All Valid Role Values,Boundary,Medium,A shop owner account exists with valid JWT authentication. The shop has been created.,"1. Authenticate as a shop owner to obtain JWT token. 2. Send three POST requests to /api/shops/{shopId}/workers, one for each role: CUTTING_MASTER, SEWING_MAN, PRESS_MAN.

Test Data: First request: {""name"": ""Worker A"", ""phone"": ""1111111111"", ""email"": ""role1@test.com"", ""address"": ""Street A"", ""role"": ""CUTTING_MASTER""}. Second request: {""name"": ""Worker B"", ""phone"": ""2222222222"", ""email"": ""role2@test.com"", ""address"": ""Street B"", ""role"": ""SEWING_MAN""}. Third request: {""name"": ""Worker C"", ""phone"": ""3333333333"", ""email"": ""role3@test.com"", ""address"": ""Street C"", ""role"": ""PRESS_MAN""}",HTTP 201 Created status for all three requests with status 'success'. Each response contains a valid OTP string in the data field.,TC-399132
Add worker with empty name field at boundary,Worker Management - Empty Name Field,Boundary,Low,A shop owner account exists with valid JWT authentication. The shop has been created.,"1. Authenticate as a shop owner to obtain JWT token. 2. Send POST request to /api/shops/{shopId}/workers with empty name.

Test Data: {""name"": """", ""phone"": ""4444444444"", ""email"": ""emptyname@test.com"", ""address"": ""Test Address"", ""role"": ""SEWING_MAN""}","HTTP 201 Created status (name may be optional) with status 'success' and OTP in data, OR HTTP 400 Bad Request if name is required.",TC-399133
Set worker PIN with exactly minimum allowed length at boundary,Worker Management - Worker Activation PIN Length Boundary,Boundary,High,A worker account exists with phone '5555555555' and email 'pinworker@test.com'. An OTP has been sent to the worker via sendWorkerOtp endpoint. The worker has received the OTP.,"1. Send POST request to /api/shops/{shopId}/workers/activate with phone, PIN of 4 digits, and the valid OTP.

Test Data: phone=5555555555&pin=1234&otp=VALID_OTP",HTTP 201 Created status with status 'success' message. The worker status is set to active (PIN is set).,TC-399134
Set worker PIN with empty string at boundary,Worker Management - Worker Activation with Empty PIN,Boundary,Medium,A worker account exists with phone '6666666666'. An OTP has been sent and verified.,"1. Send POST request to /api/shops/{shopId}/workers/activate with empty PIN.

Test Data: phone=6666666666&pin=&otp=VALID_OTP",HTTP 400 Bad Request status with an error message indicating PIN is required or invalid.,TC-399135
