Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References
Verify addition of two floating-point numbers at maximum boundary values,Basic Arithmetic Operations,Boundary,High,User is on the calculator input screen,"1. Enter the first number as 3.4028235E38 (maximum 32-bit float value).
2. Select the addition operation.
3. Enter the second number as 3.4028235E38 (maximum 32-bit float value).
4. Press the equals button to calculate the result.
5. Observe the displayed result.

Test Data: First number: 3.4028235E38, Second number: 3.4028235E38",The application displays an overflow indication or infinity symbol (∞) as the result exceeds the maximum representable float value.,50947af-TC-012
Verify addition of two floating-point numbers at minimum boundary values,Basic Arithmetic Operations,Boundary,High,User is on the calculator input screen,"1. Enter the first number as -3.4028235E38 (minimum 32-bit float value).
2. Select the addition operation.
3. Enter the second number as -3.4028235E38 (minimum 32-bit float value).
4. Press the equals button to calculate the result.
5. Observe the displayed result.

Test Data: First number: -3.4028235E38, Second number: -3.4028235E38",The application displays an underflow indication or negative infinity symbol (-∞) as the result is below the minimum representable float value.,50947af-TC-013
Verify addition of zero and a positive floating-point number,Basic Arithmetic Operations,Boundary,Medium,User is on the calculator input screen,"1. Enter the first number as 0.0.
2. Select the addition operation.
3. Enter the second number as 5.5.
4. Press the equals button to calculate the result.
5. Observe the displayed result.

Test Data: First number: 0.0, Second number: 5.5",The application displays the result as 5.5 for addition.,50947af-TC-014
Verify addition of zero and a negative floating-point number,Basic Arithmetic Operations,Boundary,Medium,User is on the calculator input screen,"1. Enter the first number as 0.0.
2. Select the addition operation.
3. Enter the second number as -5.5.
4. Press the equals button to calculate the result.
5. Observe the displayed result.

Test Data: First number: 0.0, Second number: -5.5",The application displays the result as -5.5 for addition.,50947af-TC-015
Verify subtraction of two floating-point numbers at maximum boundary values,Basic Arithmetic Operations,Boundary,High,User is on the calculator input screen,"1. Enter the first number as 3.4028235E38 (maximum 32-bit float value).
2. Select the subtraction operation.
3. Enter the second number as -3.4028235E38 (minimum 32-bit float value).
4. Press the equals button to calculate the result.
5. Observe the displayed result.

Test Data: First number: 3.4028235E38, Second number: -3.4028235E38",The application displays an overflow indication or infinity symbol (∞) as the result exceeds the maximum representable float value.,50947af-TC-016
Verify subtraction of two floating-point numbers at minimum boundary values,Basic Arithmetic Operations,Boundary,High,User is on the calculator input screen,"1. Enter the first number as -3.4028235E38 (minimum 32-bit float value).
2. Select the subtraction operation.
3. Enter the second number as 3.4028235E38 (maximum 32-bit float value).
4. Press the equals button to calculate the result.
5. Observe the displayed result.

Test Data: First number: -3.4028235E38, Second number: 3.4028235E38",The application displays an underflow indication or negative infinity symbol (-∞) as the result is below the minimum representable float value.,50947af-TC-017
Verify subtraction of zero and a positive floating-point number,Basic Arithmetic Operations,Boundary,Medium,User is on the calculator input screen,"1. Enter the first number as 0.0.
2. Select the subtraction operation.
3. Enter the second number as 5.5.
4. Press the equals button to calculate the result.
5. Observe the displayed result.

Test Data: First number: 0.0, Second number: 5.5",The application displays the result as -5.5 for subtraction.,50947af-TC-018
Verify subtraction of zero and a negative floating-point number,Basic Arithmetic Operations,Boundary,Medium,User is on the calculator input screen,"1. Enter the first number as 0.0.
2. Select the subtraction operation.
3. Enter the second number as -5.5.
4. Press the equals button to calculate the result.
5. Observe the displayed result.

Test Data: First number: 0.0, Second number: -5.5",The application displays the result as 5.5 for subtraction.,50947af-TC-019
Verify multiplication of two floating-point numbers at maximum boundary values,Basic Arithmetic Operations,Boundary,High,User is on the calculator input screen,"1. Enter the first number as 3.4028235E38 (maximum 32-bit float value).
2. Select the multiplication operation.
3. Enter the second number as 2.0.
4. Press the equals button to calculate the result.
5. Observe the displayed result.

Test Data: First number: 3.4028235E38, Second number: 2.0",The application displays an overflow indication or infinity symbol (∞) as the result exceeds the maximum representable float value.,50947af-TC-020
Verify multiplication of two floating-point numbers at minimum boundary values,Basic Arithmetic Operations,Boundary,High,User is on the calculator input screen,"1. Enter the first number as -3.4028235E38 (minimum 32-bit float value).
2. Select the multiplication operation.
3. Enter the second number as 2.0.
4. Press the equals button to calculate the result.
5. Observe the displayed result.

Test Data: First number: -3.4028235E38, Second number: 2.0",The application displays an underflow indication or negative infinity symbol (-∞) as the result is below the minimum representable float value.,50947af-TC-021
Verify multiplication of zero and a positive floating-point number,Basic Arithmetic Operations,Boundary,Medium,User is on the calculator input screen,"1. Enter the first number as 0.0.
2. Select the multiplication operation.
3. Enter the second number as 5.5.
4. Press the equals button to calculate the result.
5. Observe the displayed result.

Test Data: First number: 0.0, Second number: 5.5",The application displays the result as 0.0 for multiplication.,50947af-TC-022
Verify multiplication of zero and a negative floating-point number,Basic Arithmetic Operations,Boundary,Medium,User is on the calculator input screen,"1. Enter the first number as 0.0.
2. Select the multiplication operation.
3. Enter the second number as -5.5.
4. Press the equals button to calculate the result.
5. Observe the displayed result.

Test Data: First number: 0.0, Second number: -5.5",The application displays the result as 0.0 for multiplication.,50947af-TC-023
Verify division by zero with floating-point numbers,Basic Arithmetic Operations,Boundary,High,User is on the calculator input screen,"1. Enter the first number as 5.5.
2. Select the division operation.
3. Enter the second number as 0.0.
4. Press the equals button to calculate the result.
5. Observe the displayed result.

Test Data: First number: 5.5, Second number: 0.0",The application displays an error message indicating 'Cannot divide by zero' or infinity symbol (∞).,50947af-TC-024
Verify division of zero by a non-zero floating-point number,Basic Arithmetic Operations,Boundary,Medium,User is on the calculator input screen,"1. Enter the first number as 0.0.
2. Select the division operation.
3. Enter the second number as 5.5.
4. Press the equals button to calculate the result.
5. Observe the displayed result.

Test Data: First number: 0.0, Second number: 5.5",The application displays the result as 0.0 for division.,50947af-TC-025
Verify division of two floating-point numbers resulting in a non-integer value,Basic Arithmetic Operations,Boundary,High,User is on the calculator input screen,"1. Enter the first number as 10.5.
2. Select the division operation.
3. Enter the second number as 3.0.
4. Press the equals button to calculate the result.
5. Observe the displayed result.

Test Data: First number: 10.5, Second number: 3.0",The application displays the result as 3.5 for division (floating-point precision retained).,50947af-TC-026
Verify division of two large floating-point numbers at boundary values,Basic Arithmetic Operations,Boundary,High,User is on the calculator input screen,"1. Enter the first number as 3.4028235E38 (maximum 32-bit float value).
2. Select the division operation.
3. Enter the second number as 1.0.
4. Press the equals button to calculate the result.
5. Observe the displayed result.

Test Data: First number: 3.4028235E38, Second number: 1.0",The application displays the result as 3.4028235E38 for division (maximum representable float value).,50947af-TC-027
Verify addition of a very small floating-point number and zero,Basic Arithmetic Operations,Boundary,Medium,User is on the calculator input screen,"1. Enter the first number as 1.4E-45 (smallest positive 32-bit float value).
2. Select the addition operation.
3. Enter the second number as 0.0.
4. Press the equals button to calculate the result.
5. Observe the displayed result.

Test Data: First number: 1.4E-45, Second number: 0.0",The application displays the result as 1.4E-45 for addition (smallest positive float retained).,TC-005
Verify subtraction of a very small floating-point number from zero,Basic Arithmetic Operations,Boundary,Medium,User is on the calculator input screen,"1. Enter the first number as 0.0.
2. Select the subtraction operation.
3. Enter the second number as 1.4E-45 (smallest positive 32-bit float value).
4. Press the equals button to calculate the result.
5. Observe the displayed result.

Test Data: First number: 0.0, Second number: 1.4E-45",The application displays the result as -1.4E-45 for subtraction (smallest negative float retained).,TC-006
Verify multiplication of a very small floating-point number and zero,Basic Arithmetic Operations,Boundary,Medium,User is on the calculator input screen,"1. Enter the first number as 1.4E-45 (smallest positive 32-bit float value).
2. Select the multiplication operation.
3. Enter the second number as 0.0.
4. Press the equals button to calculate the result.
5. Observe the displayed result.

Test Data: First number: 1.4E-45, Second number: 0.0",The application displays the result as 0.0 for multiplication.,TC-007
Verify division of a very small floating-point number by a non-zero value,Basic Arithmetic Operations,Boundary,Medium,User is on the calculator input screen,"1. Enter the first number as 1.4E-45 (smallest positive 32-bit float value).
2. Select the division operation.
3. Enter the second number as 2.0.
4. Press the equals button to calculate the result.
5. Observe the displayed result.

Test Data: First number: 1.4E-45, Second number: 2.0",The application displays the result as 7.0E-46 for division (smallest representable float retained).,TC-008
Verify addition of two very small floating-point numbers,Basic Arithmetic Operations,Boundary,Medium,User is on the calculator input screen,"1. Enter the first number as 1.4E-45 (smallest positive 32-bit float value).
2. Select the addition operation.
3. Enter the second number as 1.4E-45 (smallest positive 32-bit float value).
4. Press the equals button to calculate the result.
5. Observe the displayed result.

Test Data: First number: 1.4E-45, Second number: 1.4E-45",The application displays the result as 2.8E-45 for addition (smallest representable float retained).,TC-009
