Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References
Designate an existing settlement account as the primary account,Settlement Account Management,Positive,Medium,A settlement account with ID 'f47ac10b-58cc-4372-a567-0e02b2c3d4e5' exists for a merchant,1. Send a PATCH request to /api/v1/settlement-accounts/f47ac10b-58cc-4372-a567-0e02b2c3d4e5/set-primary.,"HTTP status 200 OK. The response body contains 'success': true, message 'Set as primary', and 'primary': true for the specified account.",TC-011
Reject fee configuration creation when capability code is missing,Fee Configuration Management,Negative,High,The service is running.,"1. Send a POST request to /api/v1/fees with the request payload in testData.

Test Data: {
  ""merchantId"": ""a0eebc99-9c0b-4ef8-bb6d-6bb9bd380a11"",
  ""feeType"": ""PERCENTAGE"",
  ""percentageRate"": 2.50,
  ""effectiveFrom"": ""2023-01-01""
}","The request is rejected with HTTP status 400 Bad Request, returning validation errors stating that capabilityCode is required.",TC-012
Reject fee configuration creation when fee type is missing,Fee Configuration Management,Negative,High,The service is running.,"1. Send a POST request to /api/v1/fees with the request payload in testData.

Test Data: {
  ""capabilityCode"": ""ONLINE_PAYMENT"",
  ""percentageRate"": 2.50,
  ""effectiveFrom"": ""2023-01-01""
}","The request is rejected with HTTP status 400 Bad Request, returning validation errors stating that feeType is required.",TC-013
Reject fee configuration creation when effectiveFrom date is missing,Fee Configuration Management,Negative,High,The service is running.,"1. Send a POST request to /api/v1/fees with the request payload in testData.

Test Data: {
  ""capabilityCode"": ""ONLINE_PAYMENT"",
  ""feeType"": ""PERCENTAGE"",
  ""percentageRate"": 2.50
}","The request is rejected with HTTP status 400 Bad Request, returning validation errors stating that effectiveFrom date is required.",TC-014
Reject adding a fee tier when tier bounds are missing,Fee Configuration Management,Negative,High,A fee configuration exists with ID '9b1deb4d-3b7d-4bad-9bdd-2b0d7b3dcb6d'.,"1. Send a POST request to /api/v1/fees/9b1deb4d-3b7d-4bad-9bdd-2b0d7b3dcb6d/tiers with the request payload in testData.

Test Data: {
  ""rate"": 2.50
}","The request is rejected with HTTP status 400 Bad Request, returning validation errors indicating that tierFrom and tierTo are required.",TC-015
Reject creation of payment capability with code exceeding maximum length,Payment Capability Management,Negative,Medium,The service is running.,"1. Send a POST request to /api/v1/capabilities with the request payload in testData.

Test Data: {
  ""capabilityCode"": ""THIS_CAPABILITY_CODE_IS_WAY_TOO_LONG_AND_EXCEEDS_FIFTY_CHARACTERS_LIMIT"",
  ""name"": ""Invalid Capability""
}","The request is rejected with HTTP status 400 Bad Request, returning validation errors for capabilityCode size.",TC-016
Reject assigning capability to merchant when request body is missing capability ID,Merchant Capability Assignment,Negative,High,A merchant exists with ID 'd0eebc99-9c0b-4ef8-bb6d-6bb9bd380a22'.,"1. Send a POST request to /api/v1/merchants/d0eebc99-9c0b-4ef8-bb6d-6bb9bd380a22/capabilities with the request payload in testData.

Test Data: {}","The request is rejected with HTTP status 400 Bad Request, stating that capabilityId is required.",TC-017
Reject merchant onboarding when registration number already exists,Merchant Management,Negative,High,A merchant with registration number 'CR-9999999999' is already onboarded in the system.,"1. Send a POST request to /api/v1/merchants with testData payload containing registrationNo 'CR-9999999999'.

Test Data: {
  ""legalName"": ""Duplicate Reg Merchant LLC"",
  ""tradeName"": ""Duplicate Reg Store"",
  ""registrationNo"": ""CR-9999999999"",
  ""businessType"": ""CORPORATION"",
  ""contactEmail"": ""duplicate@merchant.com""
}",HTTP status 409 Conflict with duplicate resource error message referencing registrationNo 'CR-9999999999'.,TC-018
Reject merchant onboarding when required fields are missing,Merchant Management,Negative,High,None.,"1. Send a POST request to /api/v1/merchants with testData payload lacking mandatory fields legalName, tradeName, registrationNo, and businessType.

Test Data: {
  ""contactEmail"": ""invalid@merchant.com"",
  ""country"": ""SA""
}",HTTP status 400 Bad Request with field validation failure errors for required attributes.,TC-019
Reject merchant onboarding when merchant category code exceeds allowed length,Merchant Management,Negative,Medium,None.,"1. Send a POST request to /api/v1/merchants with testData payload where merchantCategoryCode contains 5 digits (exceeding max size of 4).

Test Data: {
  ""legalName"": ""Invalid MCC Merchant LLC"",
  ""tradeName"": ""Invalid MCC Store"",
  ""registrationNo"": ""CR-1111222233"",
  ""merchantCategoryCode"": ""54111"",
  ""businessType"": ""LLC""
}",HTTP status 400 Bad Request indicating field validation constraint failure for merchantCategoryCode.,TC-020
Reject document upload for non-existent merchant,Merchant Documents,Negative,High,Merchant ID 'a1b2c3d4-0000-0000-0000-000000000000' does not exist in the system.,"1. Send a POST request to /api/v1/merchants/a1b2c3d4-0000-0000-0000-000000000000/documents with query param documentType 'BUSINESS_LICENSE' and a binary document file.

Test Data: merchantId: a1b2c3d4-0000-0000-0000-000000000000, documentType: BUSINESS_LICENSE, file: sample.pdf",HTTP status 404 Not Found stating merchant resource was not found.,TC-021
Reject document deletion when document ID belongs to a different merchant,Merchant Documents,Negative,High,Merchant A exists with UUID '11111111-1111-1111-1111-111111111111'. Merchant B exists with UUID '22222222-2222-2222-2222-222222222222' and owns a document with UUID '33333333-3333-3333-3333-333333333333'.,"1. Send a DELETE request to /api/v1/merchants/11111111-1111-1111-1111-111111111111/documents/33333333-3333-3333-3333-333333333333.

Test Data: merchantId: 11111111-1111-1111-1111-111111111111, documentId: 33333333-3333-3333-3333-333333333333",HTTP status 404 Not Found rejecting deletion of cross-merchant document resource.,TC-022
Reject QR code generation when request body is missing mandatory fields,QR Code Generation,Negative,High,None.,"1. Send a POST request to /api/v1/qr-codes with testData payload lacking mandatory fields merchantId and qrType.

Test Data: {
  ""storeId"": ""00000000-0000-0000-0000-000000000001""
}",HTTP status 400 Bad Request with error details indicating required fields merchantId and qrType are missing.,TC-023
Reject terminal registration when serial number is already registered to another terminal,Terminal Management,Negative,High,A merchant and store exist. A terminal is already registered with serial number 'SN-DUPLICATE-001'.,"1. Send a POST request to /api/v1/terminals with the JSON payload in testData containing the existing serial number.

Test Data: {
  ""merchantId"": ""a0eebc99-9c0b-4ef8-bb6d-6bb9bd380a11"",
  ""storeId"": ""b0eebc99-9c0b-4ef8-bb6d-6bb9bd380a22"",
  ""serialNumber"": ""SN-DUPLICATE-001"",
  ""model"": ""A920 Pro"",
  ""manufacturer"": ""PAX Technology""
}",The request is rejected with HTTP 409 Conflict status indicating a duplicate serial number.,TC-024
Reject terminal registration when mandatory store ID or merchant ID is missing,Terminal Management,Negative,High,None.,"1. Send a POST request to /api/v1/terminals with the JSON payload in testData missing the storeId field.

Test Data: {
  ""merchantId"": ""a0eebc99-9c0b-4ef8-bb6d-6bb9bd380a11"",
  ""serialNumber"": ""SN-UNIQUE-999"",
  ""model"": ""A920 Pro""
}",The request is rejected with HTTP 400 Bad Request status due to validation error on missing store ID.,TC-025
Reject terminal registration when referenced merchant or store does not exist,Terminal Management,Negative,High,Merchant ID '00000000-0000-0000-0000-000000000000' does not exist in the system.,"1. Send a POST request to /api/v1/terminals with the JSON payload in testData.

Test Data: {
  ""merchantId"": ""00000000-0000-0000-0000-000000000000"",
  ""storeId"": ""b0eebc99-9c0b-4ef8-bb6d-6bb9bd380a22"",
  ""serialNumber"": ""SN-NEW-12345"",
  ""model"": ""A920 Pro""
}",The request is rejected with HTTP 404 Not Found status indicating the merchant resource was not found.,TC-026
Reject settlement account creation when mandatory bank name or account name is blank,Settlement Account Management,Negative,High,A merchant with ID 'a0eebc99-9c0b-4ef8-bb6d-6bb9bd380a11' exists.,"1. Send a POST request to /api/v1/merchants/a0eebc99-9c0b-4ef8-bb6d-6bb9bd380a11/settlement-accounts with the payload in testData.

Test Data: {
  ""accountName"": """",
  ""bankName"": ""Al Rajhi Bank"",
  ""iban"": ""SA0380000000608010167519"",
  ""currency"": ""SAR""
}",The request is rejected with HTTP 400 Bad Request status indicating required fields cannot be blank.,TC-027
Reject settlement account creation when field character lengths exceed defined constraints,Settlement Account Management,Negative,Medium,A merchant with ID 'a0eebc99-9c0b-4ef8-bb6d-6bb9bd380a11' exists.,"1. Send a POST request to /api/v1/merchants/a0eebc99-9c0b-4ef8-bb6d-6bb9bd380a11/settlement-accounts with the payload in testData containing an IBAN exceeding 34 characters.

Test Data: {
  ""accountName"": ""ABC Corp"",
  ""bankName"": ""Al Rajhi Bank"",
  ""iban"": ""SA03800000006080101675191234567890123456789"",
  ""currency"": ""SAR""
}",The request is rejected with HTTP 400 Bad Request status due to size validation violation on IBAN.,TC-028
Reject store creation when contact email format is invalid,Store Management,Negative,Medium,A merchant with ID 'a0eebc99-9c0b-4ef8-bb6d-6bb9bd380a11' exists.,"1. Send a POST request to /api/v1/merchants/a0eebc99-9c0b-4ef8-bb6d-6bb9bd380a11/stores with the payload in testData.

Test Data: {
  ""name"": ""Riyadh Branch"",
  ""contactEmail"": ""invalid-email-format"",
  ""country"": ""SA""
}",The request is rejected with HTTP 400 Bad Request status stating invalid email format.,TC-029
Reject store status update when target store ID does not exist,Store Management,Negative,High,Store ID '00000000-0000-0000-0000-000000000000' does not exist.,"1. Send a PATCH request to /api/v1/stores/00000000-0000-0000-0000-000000000000/status with the JSON payload in testData.

Test Data: {
  ""status"": ""CLOSED""
}",The request is rejected with HTTP 404 Not Found status indicating the Store resource was not found.,TC-030
