Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,Source Ref
Verify addition of zero and a positive integer,Basic Arithmetic Operations,Boundary,Medium,Calculator application is open and ready to accept input values,"1. Enter the first integer value as 0.
2. Enter the second integer value as 100.
3. Execute the addition operation.
4. Observe the result displayed.

Test Data: First value: 0, Second value: 100",The application displays the result as 100 for addition.,50947af-TC-011,50947af5f4fda8a56cedbe0e1544f2f71ee85a4b
Verify addition of zero and a negative integer,Basic Arithmetic Operations,Boundary,Medium,Calculator application is open and ready to accept input values,"1. Enter the first integer value as 0.
2. Enter the second integer value as -100.
3. Execute the addition operation.
4. Observe the result displayed.

Test Data: First value: 0, Second value: -100",The application displays the result as -100 for addition.,50947af-TC-012,50947af5f4fda8a56cedbe0e1544f2f71ee85a4b
Verify subtraction of two integers at maximum boundary values,Basic Arithmetic Operations,Boundary,High,Calculator application is open and ready to accept input values,"1. Enter the first integer value as 2147483647 (maximum 32-bit signed integer).
2. Enter the second integer value as -1.
3. Execute the subtraction operation.
4. Observe the result displayed.

Test Data: First value: 2147483647, Second value: -1","The application displays an overflow indication or wraps around to a negative value (e.g., -2147483648) as the result exceeds the maximum representable integer value.",50947af-TC-013,50947af5f4fda8a56cedbe0e1544f2f71ee85a4b
Verify subtraction of two integers at minimum boundary values,Basic Arithmetic Operations,Boundary,High,Calculator application is open and ready to accept input values,"1. Enter the first integer value as -2147483648 (minimum 32-bit signed integer).
2. Enter the second integer value as 1.
3. Execute the subtraction operation.
4. Observe the result displayed.

Test Data: First value: -2147483648, Second value: 1","The application displays an underflow indication or wraps around to a positive value (e.g., 2147483647) as the result is below the minimum representable integer value.",50947af-TC-014,50947af5f4fda8a56cedbe0e1544f2f71ee85a4b
Verify subtraction of zero and a positive integer,Basic Arithmetic Operations,Boundary,Medium,Calculator application is open and ready to accept input values,"1. Enter the first integer value as 0.
2. Enter the second integer value as 100.
3. Execute the subtraction operation.
4. Observe the result displayed.

Test Data: First value: 0, Second value: 100",The application displays the result as -100 for subtraction.,50947af-TC-015,50947af5f4fda8a56cedbe0e1544f2f71ee85a4b
Verify subtraction of zero and a negative integer,Basic Arithmetic Operations,Boundary,Medium,Calculator application is open and ready to accept input values,"1. Enter the first integer value as 0.
2. Enter the second integer value as -100.
3. Execute the subtraction operation.
4. Observe the result displayed.

Test Data: First value: 0, Second value: -100",The application displays the result as 100 for subtraction.,50947af-TC-016,50947af5f4fda8a56cedbe0e1544f2f71ee85a4b
Verify multiplication of two integers at maximum boundary values,Basic Arithmetic Operations,Boundary,High,Calculator application is open and ready to accept input values,"1. Enter the first integer value as 2147483647 (maximum 32-bit signed integer).
2. Enter the second integer value as 2.
3. Execute the multiplication operation.
4. Observe the result displayed.

Test Data: First value: 2147483647, Second value: 2",The application displays an overflow indication or wraps around to a negative value as the result exceeds the maximum representable integer value.,50947af-TC-017,50947af5f4fda8a56cedbe0e1544f2f71ee85a4b
Verify multiplication of two integers at minimum boundary values,Basic Arithmetic Operations,Boundary,High,Calculator application is open and ready to accept input values,"1. Enter the first integer value as -2147483648 (minimum 32-bit signed integer).
2. Enter the second integer value as 2.
3. Execute the multiplication operation.
4. Observe the result displayed.

Test Data: First value: -2147483648, Second value: 2",The application displays an underflow indication or wraps around to a positive value as the result is below the minimum representable integer value.,50947af-TC-018,50947af5f4fda8a56cedbe0e1544f2f71ee85a4b
Verify multiplication of zero and a positive integer,Basic Arithmetic Operations,Boundary,Medium,Calculator application is open and ready to accept input values,"1. Enter the first integer value as 0.
2. Enter the second integer value as 100.
3. Execute the multiplication operation.
4. Observe the result displayed.

Test Data: First value: 0, Second value: 100",The application displays the result as 0 for multiplication.,50947af-TC-019,50947af5f4fda8a56cedbe0e1544f2f71ee85a4b
Verify multiplication of zero and a negative integer,Basic Arithmetic Operations,Boundary,Medium,Calculator application is open and ready to accept input values,"1. Enter the first integer value as 0.
2. Enter the second integer value as -100.
3. Execute the multiplication operation.
4. Observe the result displayed.

Test Data: First value: 0, Second value: -100",The application displays the result as 0 for multiplication.,50947af-TC-020,50947af5f4fda8a56cedbe0e1544f2f71ee85a4b
Verify division of two large integers at boundary values,Basic Arithmetic Operations,Boundary,High,Calculator application is open and ready to accept input values,"1. Enter the first integer value as 2147483647 (maximum 32-bit signed integer).
2. Enter the second integer value as 1.
3. Execute the division operation.
4. Observe the result displayed.

Test Data: First value: 2147483647, Second value: 1",The application displays the result as 2147483647 for division.,50947af-TC-021,50947af5f4fda8a56cedbe0e1544f2f71ee85a4b
Verify the Gradle build resolves and executes successfully with the new configuration,Gradle Build Configuration,Configuration,High,Gradle is installed on the system. The project is checked out with the new build.gradle and settings.gradle files.,"1. Navigate to the project root directory. 2. Run the command: `./gradlew build`. 3. Observe the build output for errors or warnings.

Test Data: New build.gradle with plugins: java, dependencies: JUnit 5.9.1, and test configuration: useJUnitPlatform()","The build completes successfully without errors, and all dependencies are resolved from Maven Central.",50947af-TC-022,50947af5f4fda8a56cedbe0e1544f2f71ee85a4b
Verify the Gradle wrapper downloads and uses the correct Gradle version (8.0-bin),Gradle Wrapper Configuration,Configuration,High,The project is checked out with the new gradle-wrapper.properties file. No existing Gradle wrapper distribution is cached.,"1. Navigate to the project root directory. 2. Run the command: `./gradlew wrapper --version`. 3. Observe the output for the Gradle version.

Test Data: New gradle-wrapper.properties with distributionUrl=https://services.gradle.org/distributions/gradle-8.0-bin.zip",The Gradle wrapper downloads version 8.0-bin and reports this version in the output.,50947af-TC-023,50947af5f4fda8a56cedbe0e1544f2f71ee85a4b
Verify JUnit 5 tests run successfully with the new test configuration,Gradle Test Execution,Configuration,High,"The project is built successfully. A sample JUnit 5 test class exists in the project (e.g., CalculatorTest).","1. Navigate to the project root directory. 2. Run the command: `./gradlew test`. 3. Observe the test output for failures or errors.

Test Data: New build.gradle with testImplementation 'org.junit.jupiter:junit-jupiter' and test { useJUnitPlatform() }","All JUnit 5 tests execute successfully, and the test report shows no failures.",50947af-TC-024,50947af5f4fda8a56cedbe0e1544f2f71ee85a4b
Verify the IDE project settings (language level and JDK) are compatible with the project,IDE Project Configuration (misc.xml),Configuration,Medium,"The project is opened in an IDE (e.g., IntelliJ IDEA) with the new .idea/misc.xml file.","1. Open the project in the IDE. 2. Navigate to Project Structure settings. 3. Verify the Project SDK and Language Level settings.

Test Data: New misc.xml with languageLevel=""JDK_17"" and project-jdk-name=""1.8""","The IDE reports no incompatibility warnings, and the project SDK is set to Java 8 with language level 17 (or higher).",50947af-TC-025,50947af5f4fda8a56cedbe0e1544f2f71ee85a4b
Verify the IDE recognizes the Gradle project structure correctly,IDE Project Configuration (gradle.xml),Configuration,Medium,"The project is opened in an IDE (e.g., IntelliJ IDEA) with the new .idea/gradle.xml file.","1. Open the project in the IDE. 2. Navigate to Gradle settings. 3. Verify the Gradle project path and linked modules.

Test Data: New gradle.xml with externalProjectPath=""$PROJECT_DIR$"" and modules set to ""$PROJECT_DIR$""","The IDE correctly identifies the project as a Gradle project, and the root module is linked without errors.",50947af-TC-026,50947af5f4fda8a56cedbe0e1544f2f71ee85a4b
Verify the IDE recognizes the Git repository configuration,IDE Version Control Configuration (vcs.xml),Configuration,Low,"The project is opened in an IDE (e.g., IntelliJ IDEA) with the new .idea/vcs.xml file. The project is in a Git repository.","1. Open the project in the IDE. 2. Navigate to Version Control settings. 3. Verify the VCS mapping for the project directory.

Test Data: New vcs.xml with mapping directory=""$PROJECT_DIR$"" and vcs=""Git""","The IDE correctly identifies the project as a Git repository, and version control operations (e.g., commit, push) are available.",50947af-TC-027,50947af5f4fda8a56cedbe0e1544f2f71ee85a4b
Perform division with two positive integers resulting in an integer quotient,Basic Calculator Operations,Configuration,High,Calculator application is open and ready for input,"1. Enter the first number: 20. 2. Select the division operation. 3. Enter the second number: 5. 4. Observe the result displayed.

Test Data: First number: 20, Second number: 5",The calculator displays the result of the division as 4.,50947af-TC-028,50947af5f4fda8a56cedbe0e1544f2f71ee85a4b
Attempt to divide by zero,Division by Zero Handling,Configuration,Medium,User has access to the calculator,"1. Open the calculator. 2. Enter a number. 3. Enter zero as the divisor. 4. Select the division operation.

Test Data: Number: 20, Divisor: 0",The calculator displays an error message indicating that division by zero is not allowed,50947af-TC-029,50947af5f4fda8a56cedbe0e1544f2f71ee85a4b
Verify the calculator displays results for all operations in sequence with predefined inputs,Calculator Display,Configuration,High,Calculator application is open and ready for input,"1. Enter the first number: 20. 2. Enter the second number: 5. 3. Observe the results displayed for all operations: addition, subtraction, multiplication, and division.

Test Data: First number: 20, Second number: 5","The calculator displays the correct results for each operation in sequence: addition (25), subtraction (15), multiplication (100), and division (4).",50947af-TC-030,50947af5f4fda8a56cedbe0e1544f2f71ee85a4b
Enter valid and invalid input,Calculator Input Validation,Configuration,Low,User has access to the calculator,"1. Open the calculator. 2. Enter valid numbers. 3. Enter invalid input (non-numeric characters). 4. Select an operation.

Test Data: Valid numbers: 10 and 2, Invalid input: 'a' and 'b'",The calculator accepts valid input and displays an error message or does not accept invalid input,50947af-TC-031,50947af5f4fda8a56cedbe0e1544f2f71ee85a4b
Invalid input type for calculation,Calculator Operations,Negative,High,User is on the calculator page,"1. Enter a non-numeric value in the first field. 2. Enter a numeric value in the second field. 3. Click the calculate button.

Test Data: First field: 'abc', Second field: '10'",The system rejects the input and displays an error message indicating that only numeric values are allowed for calculation.,1e702eb-TC-001,1e702eba97d8de77efc6eb8c07b2ab613f14b299
Missing input for calculation,Calculator Operations,Negative,Medium,User is on the calculator page,"1. Leave the first field empty. 2. Enter a numeric value in the second field. 3. Click the calculate button.

Test Data: First field: '', Second field: '10'",The system rejects the input and displays an error message indicating that both fields are required for calculation.,1e702eb-TC-002,1e702eba97d8de77efc6eb8c07b2ab613f14b299
Invalid float input for calculation,Calculator Operations,Negative,Medium,User is on the calculator page,"1. Enter a string that cannot be parsed to a float in the first field. 2. Enter a numeric value in the second field. 3. Click the calculate button.

Test Data: First field: '10.0.0', Second field: '10'",The system rejects the input and displays an error message indicating that the input must be a valid float.,1e702eb-TC-003,1e702eba97d8de77efc6eb8c07b2ab613f14b299
Unauthorized access to calculator,Calculator Operations,Negative,High,User is not logged in,"1. Try to access the calculator page without logging in. 2. Enter a numeric value in the first field. 3. Enter a numeric value in the second field. 4. Click the calculate button.

Test Data: First field: '10', Second field: '10'",The system redirects the user to the login page and does not allow access to the calculator.,1e702eb-TC-004,1e702eba97d8de77efc6eb8c07b2ab613f14b299
Verify addition of a very small floating-point number and zero,Floating Point Arithmetic Operations,Boundary,Low,User has access to the calculator application,"1. Open the calculator application. 2. Enter a very small floating-point value (1.4E-45) as the first operand. 3. Enter zero as the second operand. 4. Select the addition operation.

Test Data: 1.4E-45, 0.0",The application displays the result as 1.4E-45 for addition.,1e702eb-TC-005,1e702eba97d8de77efc6eb8c07b2ab613f14b299
Verify subtraction of a very small floating-point number from zero,Floating Point Arithmetic Operations,Boundary,Low,User has access to the calculator application,"1. Open the calculator application. 2. Enter zero as the first operand. 3. Enter a very small floating-point value (1.4E-45) as the second operand. 4. Select the subtraction operation.

Test Data: 0.0, 1.4E-45",The application displays the result as -1.4E-45 for subtraction.,1e702eb-TC-006,1e702eba97d8de77efc6eb8c07b2ab613f14b299
Verify multiplication of a very small floating-point number and zero,Floating Point Arithmetic Operations,Boundary,Low,User has access to the calculator application,"1. Open the calculator application. 2. Enter a very small floating-point value (1.4E-45) as the first operand. 3. Enter zero as the second operand. 4. Select the multiplication operation.

Test Data: 1.4E-45, 0.0",The application displays the result as 0.0 for multiplication.,1e702eb-TC-007,1e702eba97d8de77efc6eb8c07b2ab613f14b299
Verify division of a very small floating-point number by a non-zero value,Floating Point Arithmetic Operations,Boundary,Low,User has access to the calculator application,"1. Open the calculator application. 2. Enter a very small floating-point value (1.4E-45) as the dividend. 3. Enter a non-zero value (e.g., 1.0) as the divisor. 4. Select the division operation.

Test Data: 1.4E-45, 1.0",The application displays the result as 1.4E-45 for division.,1e702eb-TC-008,1e702eba97d8de77efc6eb8c07b2ab613f14b299
Verify addition of two very small floating-point numbers,Floating Point Arithmetic Operations,Boundary,Low,User has access to the calculator application,"1. Open the calculator application. 2. Enter a very small floating-point value (1.4E-45) as the first operand. 3. Enter another very small floating-point value (1.4E-45) as the second operand. 4. Select the addition operation.

Test Data: 1.4E-45, 1.4E-45",The application displays the result as 2.8E-45 for addition.,1e702eb-TC-009,1e702eba97d8de77efc6eb8c07b2ab613f14b299
Verify calculator handles invalid input,Calculator Input Validation,Security,High,User has access to the calculator,"1. Enter a non-integer value into the first input field. 2. Enter a non-integer value into the second input field. 3. Attempt to perform a calculation.

Test Data: Input values: 'abc', 'def'",The calculator should display an error message or prevent the calculation from proceeding.,f602859-TC-001,f602859d2281e871e60c4eb18a0942e83bcf3717
Verify calculator handles extremely large input,Calculator Input Validation,Security,Medium,User has access to the calculator,"1. Enter a very large integer value into the first input field. 2. Enter a very large integer value into the second input field. 3. Attempt to perform a calculation.

Test Data: Input values: '2147483647', '2147483647'",The calculator should display an error message or prevent the calculation from proceeding.,f602859-TC-002,f602859d2281e871e60c4eb18a0942e83bcf3717
Verify calculator handles negative input,Calculator Input Validation,Security,Medium,User has access to the calculator,"1. Enter a negative integer value into the first input field. 2. Enter a negative integer value into the second input field. 3. Attempt to perform a calculation.

Test Data: Input values: '-1', '-2'",The calculator should perform the calculation correctly or display an error message.,f602859-TC-003,f602859d2281e871e60c4eb18a0942e83bcf3717
Verify calculator handles zero input,Calculator Input Validation,Security,Low,User has access to the calculator,"1. Enter a zero value into the first input field. 2. Enter a zero value into the second input field. 3. Attempt to perform a calculation.

Test Data: Input values: '0', '0'",The calculator should perform the calculation correctly or display an error message.,f602859-TC-004,f602859d2281e871e60c4eb18a0942e83bcf3717
